rank1,rank2,rank3,rank4,rank5,rank6
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Timur Ender,Loretta Smith,Jamie Dunphy,Steph Routh,Joe Furi,Candace Avalos
Loretta Smith,Terrence Hayes,Jamie Dunphy,Joe Allen,Steph Routh,Jamie Dunphy
Candace Avalos,Jamie Dunphy,Timur Ender,skipped,skipped,skipped
Joe Allen,Doug Clove,Michael (Mike) Sands,Loretta Smith,skipped,skipped
Steph Routh,Jamie Dunphy,Terrence Hayes,Deian Salazar,skipped,skipped
Doug Clove,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Jamie Dunphy,Steph Routh
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Doug Clove,Jamie Dunphy,Cayle Tern,Loretta Smith,Noah Ernst,David Linn
Loretta Smith,Timur Ender,Terrence Hayes,Steph Routh,skipped,skipped
Candace Avalos,Steph Routh,Loretta Smith,Jamie Dunphy,Timur Ender,Terrence Hayes
Jamie Dunphy,Steph Routh,Timur Ender,Candace Avalos,Loretta Smith,Joe Allen
Jamie Dunphy,Terrence Hayes,Candace Avalos,Loretta Smith,skipped,skipped
Michael (Mike) Sands,Timur Ender,Steph Routh,Joe Allen,Candace Avalos,Deian Salazar
Thomas Shervey,Candace Avalos,Terrence Hayes,skipped,skipped,skipped
Candace Avalos,Terrence Hayes,Steph Routh,Jamie Dunphy,Loretta Smith,skipped
Steph Routh,Loretta Smith,Terrence Hayes,Timur Ender,Cayle Tern,skipped
Uncertified Write In,Uncertified Write In,Uncertified Write In,skipped,skipped,skipped
Steph Routh,Terrence Hayes,Timur Ender,skipped,skipped,skipped
Candace Avalos,Timur Ender,Terrence Hayes,skipped,skipped,skipped
Timur Ender,Noah Ernst,Candace Avalos,David Linn,Deian Salazar,skipped
Timur Ender,Noah Ernst,Terrence Hayes,Steph Routh,Jamie Dunphy,Loretta Smith
Peggy Sue Owens,Michael (Mike) Sands,Cayle Tern,Joe Allen,Joe Furi,Steph Routh
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,David Linn,Cayle Tern
Terrence Hayes,Noah Ernst,Loretta Smith,Timur Ender,skipped,skipped
Loretta Smith,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped
Michael (Mike) Sands,Loretta Smith,Thomas Shervey,Cayle Tern,skipped,skipped
Candace Avalos,Loretta Smith,Deian Salazar,Thomas Shervey,Terrence Hayes,skipped
Doug Clove,skipped,skipped,skipped,skipped,skipped
Doug Clove,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Loretta Smith,Uncertified Write In,Uncertified Write In,Uncertified Write In
Joe Allen,David Linn,Michael (Mike) Sands,skipped,skipped,skipped
Timur Ender,Candace Avalos,David Linn,Steph Routh,skipped,skipped
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Timur Ender,Candace Avalos,Steph Routh,Loretta Smith,Terrence Hayes,Jamie Dunphy
David Linn,Joe Allen,Loretta Smith,Terrence Hayes,Noah Ernst,Jamie Dunphy
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos,David Linn,Loretta Smith
Terrence Hayes,Timur Ender,Loretta Smith,Steph Routh,skipped,skipped
Deian Salazar,Candace Avalos,skipped,skipped,skipped,skipped
Noah Ernst,David Linn,Doug Clove,Michael (Mike) Sands,Thomas Shervey,Jamie Dunphy
Candace Avalos,Loretta Smith,Timur Ender,Doug Clove,Jamie Dunphy,Steph Routh
Timur Ender,Michael (Mike) Sands,Candace Avalos,Steph Routh,Joe Allen,Loretta Smith
Candace Avalos,David Linn,Deian Salazar,skipped,skipped,skipped
Steph Routh,Thomas Shervey,Loretta Smith,skipped,skipped,skipped
Timur Ender,Doug Clove,Loretta Smith,skipped,skipped,skipped
Noah Ernst,Cayle Tern,Michael (Mike) Sands,Jamie Dunphy,Steph Routh,Terrence Hayes
Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Timur Ender,Candace Avalos,Deian Salazar,skipped,skipped,skipped
Noah Ernst,Timur Ender,skipped,skipped,skipped,skipped
Doug Clove,Noah Ernst,skipped,skipped,skipped,skipped
Noah Ernst,Joe Furi,Terrence Hayes,Thomas Shervey,Steph Routh,David Linn
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Loretta Smith,Cayle Tern
Loretta Smith,Cayle Tern,Terrence Hayes,Steph Routh,David Linn,Noah Ernst
Jamie Dunphy,Loretta Smith,Candace Avalos,David Linn,Noah Ernst,Peggy Sue Owens
Doug Clove,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Jamie Dunphy,Steph Routh,Loretta Smith,skipped,skipped
Steph Routh,Jamie Dunphy,Loretta Smith,Terrence Hayes,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
Noah Ernst,Candace Avalos,Deian Salazar,David Linn,Joe Furi,Timur Ender
Joe Allen,Cayle Tern,Candace Avalos,Loretta Smith,Terrence Hayes,Steph Routh
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Timur Ender,Candace Avalos,Terrence Hayes,Deian Salazar,Cayle Tern,Thomas Shervey
Jamie Dunphy,Candace Avalos,Noah Ernst,Steph Routh,David Linn,Loretta Smith
Loretta Smith,Candace Avalos,Timur Ender,Cayle Tern,Jamie Dunphy,Steph Routh
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Terrence Hayes,Steph Routh,Doug Clove,David Linn,Joe Allen
Jamie Dunphy,Candace Avalos,David Linn,skipped,skipped,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Joe Furi,Jamie Dunphy,skipped,skipped,skipped
Noah Ernst,Doug Clove,Loretta Smith,Joe Allen,Joe Furi,Deian Salazar
Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
David Linn,Candace Avalos,Cayle Tern,Timur Ender,Noah Ernst,Terrence Hayes
Terrence Hayes,Michael (Mike) Sands,skipped,skipped,skipped,skipped
Peggy Sue Owens,Candace Avalos,Michael (Mike) Sands,Deian Salazar,Terrence Hayes,Jamie Dunphy
Steph Routh,Terrence Hayes,Jamie Dunphy,Joe Allen,Candace Avalos,Doug Clove
Candace Avalos,Steph Routh,Jamie Dunphy,Cayle Tern,Timur Ender,Michael (Mike) Sands
Jamie Dunphy,Loretta Smith,Steph Routh,Timur Ender,Doug Clove,Candace Avalos
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
Noah Ernst,Doug Clove,Joe Furi,Terrence Hayes,Jamie Dunphy,Loretta Smith
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Steph Routh,Timur Ender,Candace Avalos,Loretta Smith,Jamie Dunphy,skipped
Candace Avalos,Steph Routh,David Linn,Timur Ender,Jamie Dunphy,skipped
Loretta Smith,Steph Routh,Uncertified Write In,Cayle Tern,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,Cayle Tern,Jamie Dunphy,Loretta Smith
Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,Loretta Smith,Terrence Hayes
Loretta Smith,Steph Routh,Jamie Dunphy,Michael (Mike) Sands,skipped,skipped
Loretta Smith,Joe Furi,Doug Clove,skipped,skipped,skipped
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,skipped,skipped
Loretta Smith,Noah Ernst,Candace Avalos,Terrence Hayes,skipped,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Timur Ender,Deian Salazar,Loretta Smith,Steph Routh,Jamie Dunphy
Candace Avalos,Timur Ender,Loretta Smith,Steph Routh,Cayle Tern,Terrence Hayes
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
Steph Routh,Candace Avalos,skipped,skipped,skipped,skipped
Timur Ender,Joe Allen,Doug Clove,skipped,skipped,skipped
Joe Allen,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,skipped,skipped,skipped,skipped
Noah Ernst,Loretta Smith,Cayle Tern,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Loretta Smith,Doug Clove,Deian Salazar,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Peggy Sue Owens,Steph Routh,Terrence Hayes,Timur Ender,David Linn,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,Loretta Smith,Terrence Hayes
Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
Loretta Smith,Peggy Sue Owens,Cayle Tern,Deian Salazar,Jamie Dunphy,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Joe Allen,David Linn,Michael (Mike) Sands,Timur Ender,Doug Clove,Terrence Hayes
Steph Routh,Terrence Hayes,Jamie Dunphy,Candace Avalos,David Linn,Thomas Shervey
Doug Clove,Deian Salazar,David Linn,skipped,skipped,skipped
Loretta Smith,Timur Ender,Steph Routh,Candace Avalos,Terrence Hayes,Peggy Sue Owens
Uncertified Write In,Uncertified Write In,Uncertified Write In,skipped,skipped,skipped
Steph Routh,Noah Ernst,Terrence Hayes,Candace Avalos,Loretta Smith,Jamie Dunphy
Candace Avalos,Steph Routh,Jamie Dunphy,Noah Ernst,Terrence Hayes,David Linn
Loretta Smith,Jamie Dunphy,Peggy Sue Owens,Doug Clove,Noah Ernst,Thomas Shervey
Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Doug Clove,Noah Ernst,Deian Salazar,skipped,skipped,skipped
Timur Ender,Steph Routh,Candace Avalos,Jamie Dunphy,Loretta Smith,Joe Furi
Steph Routh,Loretta Smith,Candace Avalos,Cayle Tern,Noah Ernst,Jamie Dunphy
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Doug Clove,Candace Avalos,Loretta Smith,Jamie Dunphy,David Linn,Timur Ender
Terrence Hayes,Doug Clove,Michael (Mike) Sands,Loretta Smith,skipped,skipped
Timur Ender,Candace Avalos,Jamie Dunphy,Steph Routh,skipped,skipped
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
David Linn,Joe Furi,Peggy Sue Owens,Noah Ernst,Jamie Dunphy,Candace Avalos
Timur Ender,Terrence Hayes,Loretta Smith,Steph Routh,Noah Ernst,skipped
Steph Routh,Timur Ender,Candace Avalos,skipped,skipped,skipped
Steph Routh,Deian Salazar,Doug Clove,David Linn,Timur Ender,Cayle Tern
David Linn,Candace Avalos,Cayle Tern,skipped,skipped,skipped
Cayle Tern,Deian Salazar,David Linn,Jamie Dunphy,skipped,skipped
Timur Ender,Jamie Dunphy,Candace Avalos,Joe Allen,Michael (Mike) Sands,Terrence Hayes
Candace Avalos,Cayle Tern,Timur Ender,Noah Ernst,skipped,skipped
Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
Timur Ender,Candace Avalos,Steph Routh,Loretta Smith,Jamie Dunphy,Cayle Tern
Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,David Linn,skipped
Peggy Sue Owens,Doug Clove,Noah Ernst,Steph Routh,Jamie Dunphy,Loretta Smith
Peggy Sue Owens,Joe Allen,Michael (Mike) Sands,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,Noah Ernst,Doug Clove,Cayle Tern,skipped
Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Doug Clove,Loretta Smith,Joe Allen,David Linn,Deian Salazar
Doug Clove,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Candace Avalos,skipped,skipped,skipped,skipped
Jamie Dunphy,Terrence Hayes,Loretta Smith,Candace Avalos,David Linn,Doug Clove
Timur Ender,Candace Avalos,David Linn,Michael (Mike) Sands,Loretta Smith,Terrence Hayes
Loretta Smith,Terrence Hayes,Steph Routh,Candace Avalos,skipped,skipped
Loretta Smith,Terrence Hayes,Candace Avalos,David Linn,Noah Ernst,Cayle Tern
Loretta Smith,Steph Routh,Candace Avalos,Terrence Hayes,Thomas Shervey,Timur Ender
Loretta Smith,Timur Ender,Candace Avalos,Terrence Hayes,Steph Routh,Noah Ernst
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Steph Routh,Noah Ernst,Terrence Hayes,Candace Avalos,Loretta Smith,Jamie Dunphy
Noah Ernst,Deian Salazar,Terrence Hayes,Thomas Shervey,Cayle Tern,skipped
Noah Ernst,Doug Clove,Jamie Dunphy,skipped,skipped,skipped
Michael (Mike) Sands,Candace Avalos,Terrence Hayes,Jamie Dunphy,skipped,skipped
Terrence Hayes,Loretta Smith,David Linn,Cayle Tern,Steph Routh,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Steph Routh,Timur Ender,Jamie Dunphy,David Linn,Doug Clove
Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,Uncertified Write In
Loretta Smith,Steph Routh,Jamie Dunphy,Michael (Mike) Sands,David Linn,Noah Ernst
Steph Routh,Jamie Dunphy,Candace Avalos,Timur Ender,skipped,skipped
Jamie Dunphy,Timur Ender,Cayle Tern,skipped,skipped,skipped
Peggy Sue Owens,Candace Avalos,skipped,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Candace Avalos,Terrence Hayes,skipped,skipped
Loretta Smith,Terrence Hayes,Candace Avalos,David Linn,Cayle Tern,Deian Salazar
Thomas Shervey,Steph Routh,Jamie Dunphy,Candace Avalos,skipped,skipped
Thomas Shervey,Loretta Smith,Doug Clove,David Linn,Noah Ernst,Timur Ender
Doug Clove,Noah Ernst,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Cayle Tern,skipped
Joe Furi,Loretta Smith,Timur Ender,Michael (Mike) Sands,Peggy Sue Owens,Cayle Tern
Jamie Dunphy,Loretta Smith,Steph Routh,Michael (Mike) Sands,Candace Avalos,Timur Ender
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Terrence Hayes,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Candace Avalos,Loretta Smith,Steph Routh,Joe Furi
Peggy Sue Owens,Timur Ender,Joe Allen,David Linn,Cayle Tern,Doug Clove
Terrence Hayes,Noah Ernst,Joe Furi,skipped,skipped,skipped
Uncertified Write In,Doug Clove,skipped,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Noah Ernst,Candace Avalos,David Linn,Loretta Smith
David Linn,Noah Ernst,Timur Ender,Terrence Hayes,skipped,skipped
Joe Furi,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,Uncertified Write In
Doug Clove,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Timur Ender,Loretta Smith,Steph Routh,Deian Salazar,Terrence Hayes
Noah Ernst,Doug Clove,Peggy Sue Owens,Terrence Hayes,skipped,skipped
Doug Clove,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Doug Clove,Loretta Smith,skipped,skipped,skipped
David Linn,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Timur Ender,Peggy Sue Owens,Candace Avalos,Joe Allen,David Linn
Candace Avalos,Timur Ender,Terrence Hayes,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
Michael (Mike) Sands,Jamie Dunphy,Steph Routh,Loretta Smith,Terrence Hayes,Timur Ender
Terrence Hayes,Candace Avalos,Steph Routh,David Linn,skipped,skipped
Peggy Sue Owens,Candace Avalos,David Linn,Doug Clove,Loretta Smith,Michael (Mike) Sands
Jamie Dunphy,Steph Routh,Timur Ender,Terrence Hayes,Loretta Smith,Candace Avalos
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,skipped,skipped,skipped,skipped
Steph Routh,Candace Avalos,Loretta Smith,Jamie Dunphy,skipped,skipped
Noah Ernst,Timur Ender,Candace Avalos,Doug Clove,Michael (Mike) Sands,Peggy Sue Owens
Cayle Tern,Jamie Dunphy,Timur Ender,David Linn,Loretta Smith,Terrence Hayes
Steph Routh,Candace Avalos,Loretta Smith,Jamie Dunphy,Timur Ender,Terrence Hayes
Timur Ender,Doug Clove,Michael (Mike) Sands,Steph Routh,Jamie Dunphy,Thomas Shervey
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Jamie Dunphy,Terrence Hayes,Steph Routh,Joe Furi,Doug Clove
Terrence Hayes,Noah Ernst,Candace Avalos,Loretta Smith,Steph Routh,Peggy Sue Owens
Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Loretta Smith,Timur Ender,David Linn
Candace Avalos,Steph Routh,skipped,skipped,skipped,skipped
Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Timur Ender,Candace Avalos,Loretta Smith,Noah Ernst
Terrence Hayes,Loretta Smith,Steph Routh,skipped,skipped,skipped
Noah Ernst,Joe Furi,Terrence Hayes,skipped,skipped,skipped
Michael (Mike) Sands,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped
Deian Salazar,skipped,skipped,skipped,skipped,skipped
Uncertified Write In,Uncertified Write In,Uncertified Write In,Joe Allen,Noah Ernst,Doug Clove
Joe Allen,David Linn,skipped,skipped,skipped,skipped
Doug Clove,Michael (Mike) Sands,Noah Ernst,Joe Allen,Loretta Smith,Jamie Dunphy
Jamie Dunphy,Steph Routh,Candace Avalos,Noah Ernst,Doug Clove,Peggy Sue Owens
Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Loretta Smith,skipped
Joe Allen,Doug Clove,Thomas Shervey,Steph Routh,Loretta Smith,Cayle Tern
Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,David Linn
Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,skipped,skipped
Steph Routh,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Cayle Tern,Steph Routh,skipped,skipped,skipped
Joe Allen,Thomas Shervey,Doug Clove,Jamie Dunphy,Deian Salazar,Michael (Mike) Sands
Cayle Tern,Michael (Mike) Sands,Terrence Hayes,Steph Routh,Jamie Dunphy,Deian Salazar
Loretta Smith,Candace Avalos,David Linn,Michael (Mike) Sands,Peggy Sue Owens,Joe Furi
Candace Avalos,Steph Routh,Jamie Dunphy,Terrence Hayes,Timur Ender,Cayle Tern
Noah Ernst,Loretta Smith,Thomas Shervey,Candace Avalos,Deian Salazar,Steph Routh
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
Timur Ender,Loretta Smith,Joe Furi,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
Steph Routh,Jamie Dunphy,Cayle Tern,Deian Salazar,Timur Ender,Doug Clove
Loretta Smith,Steph Routh,Terrence Hayes,Jamie Dunphy,Deian Salazar,Candace Avalos
Steph Routh,Loretta Smith,Timur Ender,skipped,skipped,skipped
Joe Allen,Doug Clove,Loretta Smith,Steph Routh,Thomas Shervey,Michael (Mike) Sands
Candace Avalos,Noah Ernst,David Linn,Joe Allen,Doug Clove,Michael (Mike) Sands
Deian Salazar,Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,Loretta Smith
Loretta Smith,Thomas Shervey,Jamie Dunphy,Terrence Hayes,skipped,skipped
Doug Clove,Terrence Hayes,Deian Salazar,Noah Ernst,Joe Allen,Joe Furi
Terrence Hayes,Candace Avalos,Noah Ernst,skipped,skipped,skipped
Doug Clove,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Cayle Tern,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Candace Avalos,Steph Routh,Jamie Dunphy,Peggy Sue Owens,Cayle Tern,Michael (Mike) Sands
Terrence Hayes,Candace Avalos,Loretta Smith,Steph Routh,Jamie Dunphy,skipped
Loretta Smith,Doug Clove,Candace Avalos,Steph Routh,Joe Furi,Terrence Hayes
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos
Loretta Smith,Steph Routh,Terrence Hayes,Doug Clove,Michael (Mike) Sands,Candace Avalos
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Steph Routh,Michael (Mike) Sands,Terrence Hayes,Loretta Smith,Joe Furi,Candace Avalos
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,Jamie Dunphy,David Linn
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Loretta Smith,Joe Allen,Doug Clove,Deian Salazar,Thomas Shervey,Terrence Hayes
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Cayle Tern,Loretta Smith,Candace Avalos,David Linn,Noah Ernst,Terrence Hayes
Loretta Smith,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Candace Avalos,Steph Routh,Jamie Dunphy,Michael (Mike) Sands
Timur Ender,Candace Avalos,Cayle Tern,Jamie Dunphy,David Linn,Steph Routh
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Cayle Tern,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
Candace Avalos,Loretta Smith,Terrence Hayes,Steph Routh,Joe Furi,Joe Allen
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Loretta Smith,David Linn,Candace Avalos,Noah Ernst,Steph Routh,Thomas Shervey
Timur Ender,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped
David Linn,Loretta Smith,Jamie Dunphy,Steph Routh,Candace Avalos,skipped
Candace Avalos,Terrence Hayes,Noah Ernst,Steph Routh,Loretta Smith,Michael (Mike) Sands
Terrence Hayes,Loretta Smith,Michael (Mike) Sands,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Candace Avalos,Loretta Smith,Steph Routh,skipped,skipped,skipped
Timur Ender,Terrence Hayes,David Linn,Doug Clove,Loretta Smith,Steph Routh
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Steph Routh,Timur Ender,Jamie Dunphy,Terrence Hayes,skipped,skipped
Jamie Dunphy,Steph Routh,Thomas Shervey,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Candace Avalos,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Candace Avalos,skipped,skipped,skipped
Loretta Smith,David Linn,Michael (Mike) Sands,Steph Routh,skipped,skipped
Jamie Dunphy,Loretta Smith,Timur Ender,skipped,skipped,skipped
Terrence Hayes,Deian Salazar,Noah Ernst,Loretta Smith,Candace Avalos,Timur Ender
Terrence Hayes,Noah Ernst,skipped,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Deian Salazar,Loretta Smith,Steph Routh,Jamie Dunphy
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,David Linn,Terrence Hayes
Deian Salazar,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Terrence Hayes,Thomas Shervey,Loretta Smith,Deian Salazar
Noah Ernst,Terrence Hayes,Candace Avalos,Joe Allen,Cayle Tern,Thomas Shervey
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Loretta Smith,David Linn,Cayle Tern,Timur Ender,Michael (Mike) Sands,Candace Avalos
Timur Ender,Noah Ernst,Steph Routh,Jamie Dunphy,skipped,skipped
Noah Ernst,Terrence Hayes,Timur Ender,Candace Avalos,Steph Routh,skipped
Loretta Smith,Steph Routh,Terrence Hayes,Jamie Dunphy,Deian Salazar,Cayle Tern
Noah Ernst,Terrence Hayes,Joe Furi,Doug Clove,Cayle Tern,David Linn
Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
Steph Routh,Joe Allen,Michael (Mike) Sands,Candace Avalos,Peggy Sue Owens,Cayle Tern
Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
Steph Routh,Candace Avalos,Jamie Dunphy,skipped,skipped,skipped
Loretta Smith,Candace Avalos,Terrence Hayes,skipped,skipped,skipped
Deian Salazar,Candace Avalos,Noah Ernst,Cayle Tern,Peggy Sue Owens,Joe Allen
Candace Avalos,Jamie Dunphy,Timur Ender,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,skipped,skipped,skipped,skipped
Doug Clove,Noah Ernst,Jamie Dunphy,skipped,skipped,skipped
Joe Furi,Candace Avalos,Thomas Shervey,skipped,skipped,skipped
Timur Ender,Terrence Hayes,Thomas Shervey,Cayle Tern,Deian Salazar,Loretta Smith
Jamie Dunphy,Timur Ender,Peggy Sue Owens,Noah Ernst,Candace Avalos,Joe Allen
Jamie Dunphy,Steph Routh,skipped,skipped,skipped,skipped
Noah Ernst,Terrence Hayes,skipped,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Timur Ender,Cayle Tern,Steph Routh,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Jamie Dunphy,Timur Ender,Noah Ernst,Candace Avalos,Steph Routh,Terrence Hayes
Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,David Linn,Loretta Smith
Terrence Hayes,Noah Ernst,Loretta Smith,Steph Routh,Michael (Mike) Sands,Cayle Tern
Jamie Dunphy,Candace Avalos,Steph Routh,Terrence Hayes,David Linn,Michael (Mike) Sands
Noah Ernst,Loretta Smith,Deian Salazar,Terrence Hayes,Doug Clove,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Terrence Hayes,Steph Routh,Timur Ender,Loretta Smith
Terrence Hayes,Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped
Deian Salazar,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Steph Routh,Jamie Dunphy,Terrence Hayes,Timur Ender,Candace Avalos
Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
Steph Routh,Timur Ender,Terrence Hayes,Loretta Smith,Jamie Dunphy,Deian Salazar
Joe Furi,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Timur Ender,Steph Routh,David Linn,skipped,skipped
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Steph Routh,Candace Avalos,Timur Ender,skipped,skipped,skipped
